Date;GBP;EUR;AUD;CAD
2021-11-17;0.7431;0.8837;1.3716;1.2554
2021-11-16;0.7436;0.8797;1.3626;1.2533
2021-11-15;0.7442;0.8738;1.3577;1.2525
2021-11-14;0.7469;0.8735;1.3705;1.2593
2021-11-13;0.7469;0.8735;1.3705;1.2593
2021-11-12;0.7469;0.8735;1.3705;1.2593
2021-11-11;0.7464;0.8726;1.3699;1.2582
2021-11-10;0.7402;0.8652;1.3581;1.2434
2021-11-09;0.7375;0.8638;1.3511;1.2436
2021-11-08;0.7382;0.8636;1.3491;1.2446
2021-11-07;0.7426;0.8681;1.3538;1.245
2021-11-06;0.7426;0.8681;1.3538;1.245
2021-11-05;0.7426;0.8681;1.3538;1.245
2021-11-04;0.7377;0.8644;1.3486;1.2417
2021-11-03;0.7326;0.8637;1.3451;1.2425
2021-11-02;0.7322;0.8618;1.3397;1.2401
2021-11-01;0.7305;0.8637;1.3301;1.2373
2021-10-31;0.7255;0.8587;1.3272;1.2351
2021-10-30;0.7255;0.8587;1.3272;1.2351
2021-10-29;0.7255;0.8587;1.3272;1.2351
2021-10-28;0.7278;0.8626;1.3293;1.2357
2021-10-27;0.7276;0.8608;1.3306;1.2408
2021-10-26;0.7245;0.8607;1.3311;1.2361
2021-10-25;0.7272;0.8618;1.3363;1.2365
2021-10-24;0.7255;0.8598;1.3336;1.2331
2021-10-23;0.7255;0.8598;1.3336;1.2331
2021-10-22;0.7255;0.8598;1.3336;1.2331
2021-10-21;0.7243;0.8593;1.3344;1.2339
2021-10-20;0.727;0.8604;1.336;1.2345
2021-10-19;0.7231;0.858;1.3386;1.2346
2021-10-18;0.7277;0.8618;1.3536;1.2396
2021-10-17;0.7272;0.8619;1.348;1.2362
2021-10-16;0.7272;0.8619;1.348;1.2362
2021-10-15;0.7272;0.8619;1.348;1.2362
2021-10-14;0.7293;0.8619;1.3484;1.2378
2021-10-13;0.7343;0.8649;1.3598;1.2442
2021-10-12;0.7335;0.8654;1.3553;1.2458
2021-10-11;0.7334;0.864;1.3609;1.2468
2021-10-10;0.7338;0.8644;1.3689;1.2533
2021-10-09;0.7338;0.8644;1.3689;1.2533
2021-10-08;0.7338;0.8644;1.3689;1.2533
2021-10-07;0.7354;0.8649;1.3699;1.258
2021-10-06;0.7362;0.8664;1.3787;1.2628
2021-10-05;0.7341;0.8619;1.3736;1.2594
2021-10-04;0.735;0.8594;1.3713;1.2606
2021-10-03;0.7384;0.8621;1.378;1.2671
2021-10-02;0.7384;0.8621;1.378;1.2671
2021-10-01;0.7384;0.8621;1.378;1.2671
2021-09-30;0.7432;0.8636;1.39;1.2739
2021-09-29;0.7417;0.8581;1.3825;1.2693
2021-09-28;0.736;0.8563;1.3799;1.2653
2021-09-27;0.7302;0.8548;1.3788;1.2662
2021-09-26;0.7313;0.8533;1.3794;1.271
2021-09-25;0.7313;0.8533;1.3794;1.271
2021-09-24;0.7313;0.8533;1.3794;1.271
2021-09-23;0.7298;0.8536;1.3752;1.2676
2021-09-22;0.7332;0.8526;1.3793;1.2786
2021-09-21;0.7314;0.8519;1.3801;1.2775
2021-09-20;0.7318;0.8539;1.3834;1.2856
2021-09-19;0.7246;0.8489;1.3677;1.266
2021-09-18;0.7246;0.8489;1.3677;1.266
2021-09-17;0.7246;0.8489;1.3677;1.266
2021-09-16;0.7228;0.8501;1.3667;1.2635
2021-09-15;0.7232;0.8457;1.3661;1.2689
2021-09-14;0.7217;0.8465;1.364;1.2655
2021-09-13;0.7226;0.8489;1.3595;1.2675
2021-09-12;0.72;0.8445;1.3501;1.2599
2021-09-11;0.72;0.8445;1.3501;1.2599
2021-09-10;0.72;0.8445;1.3501;1.2599
2021-09-09;0.7227;0.8447;1.3545;1.2673
2021-09-08;0.7261;0.8455;1.3551;1.2668
2021-09-07;0.7261;0.8432;1.3528;1.2594
2021-09-06;0.7224;0.8429;1.3446;1.2545
2021-09-05;0.723;0.8423;1.3444;1.2533
2021-09-04;0.723;0.8423;1.3444;1.2533
2021-09-03;0.723;0.8423;1.3444;1.2533
2021-09-02;0.7253;0.8442;1.3539;1.2615
2021-09-01;0.7266;0.8462;1.3614;1.2591
2021-08-31;0.7257;0.845;1.3652;1.2587
2021-08-30;0.7266;0.8474;1.37;1.2598
2021-08-29;0.7287;0.8503;1.3791;1.2681
2021-08-28;0.7287;0.8503;1.3791;1.2681
2021-08-27;0.7287;0.8503;1.3791;1.2681
2021-08-26;0.7285;0.8498;1.3772;1.261
2021-08-25;0.7293;0.8521;1.3796;1.2634
2021-08-24;0.7289;0.8518;1.3802;1.2625
2021-08-23;0.7308;0.8534;1.392;1.2725
2021-08-22;0.7347;0.8568;1.4029;1.2911
2021-08-21;0.7347;0.8568;1.4029;1.2911
2021-08-20;0.7347;0.8568;1.4029;1.2911
2021-08-19;0.7312;0.855;1.3953;1.2756
2021-08-18;0.7266;0.853;1.3793;1.2619
2021-08-17;0.7251;0.8498;1.3715;1.261
2021-08-16;0.721;0.8495;1.3642;1.2557
2021-08-15;0.7233;0.85;1.3605;1.2515
2021-08-14;0.7233;0.85;1.3605;1.2515
2021-08-13;0.7233;0.85;1.3605;1.2515
2021-08-12;0.7219;0.8519;1.3598;1.2517
2021-08-11;0.7228;0.8534;1.3618;1.2525
2021-08-10;0.7214;0.8531;1.362;1.2565
2021-08-09;0.7206;0.8503;1.3606;1.2539
2021-08-08;0.7186;0.847;1.3524;1.2504
2021-08-07;0.7186;0.847;1.3524;1.2504
2021-08-06;0.7186;0.847;1.3524;1.2504
2021-08-05;0.7178;0.8439;1.3494;1.2504
2021-08-04;0.7179;0.8431;1.3491;1.2545
2021-08-03;0.7182;0.8414;1.3535;1.2515
2021-08-02;0.7199;0.8413;1.358;1.2465
2021-08-01;0.716;0.841;1.3567;1.2439
2021-07-31;0.716;0.841;1.3567;1.2439
2021-07-30;0.716;0.841;1.3567;1.2439
2021-07-29;0.7166;0.8422;1.3528;1.2472
2021-07-28;0.7207;0.847;1.362;1.2569
2021-07-27;0.724;0.8467;1.3572;1.2565
2021-07-26;0.7251;0.8484;1.3583;1.256
2021-07-25;0.727;0.8498;1.355;1.2567
2021-07-24;0.727;0.8498;1.355;1.2567
2021-07-23;0.727;0.8498;1.355;1.2567
2021-07-22;0.7266;0.8493;1.3553;1.2551
2021-07-21;0.7336;0.8495;1.3667;1.2684
2021-07-20;0.735;0.8493;1.3658;1.2758
2021-07-19;0.7302;0.8499;1.3635;1.2772
2021-07-18;0.7227;0.8473;1.3478;1.2588
2021-07-17;0.7227;0.8473;1.3478;1.2588
2021-07-16;0.7227;0.8473;1.3478;1.2588
2021-07-15;0.7214;0.8468;1.3444;1.254
2021-07-14;0.7209;0.8466;1.3391;1.2472
2021-07-13;0.722;0.8443;1.3374;1.2481
2021-07-12;0.722;0.8437;1.3405;1.2498
2021-07-11;0.7232;0.8433;1.3382;1.2495
2021-07-10;0.7232;0.8433;1.3382;1.2495
2021-07-09;0.7232;0.8433;1.3382;1.2495
2021-07-08;0.7276;0.8447;1.3479;1.2581
2021-07-07;0.7227;0.8452;1.328;1.2432
2021-07-06;0.7218;0.8447;1.3206;1.2367
2021-07-05;0.7219;0.8427;1.3282;1.2362
2021-07-04;0.7274;0.8458;1.3394;1.2414
2021-07-03;0.7274;0.8458;1.3394;1.2414
2021-07-02;0.7274;0.8458;1.3394;1.2414
2021-07-01;0.7239;0.8415;1.3325;1.2368
2021-06-30;0.722;0.8415;1.334;1.2388
2021-06-29;0.723;0.8412;1.33;1.237
2021-06-28;0.7196;0.8396;1.3227;1.2332
2021-06-27;0.7192;0.8368;1.316;1.2298
2021-06-26;0.7192;0.8368;1.316;1.2298
2021-06-25;0.7192;0.8368;1.316;1.2298
2021-06-24;0.7195;0.8378;1.32;1.2297
2021-06-23;0.7149;0.8368;1.3189;1.2273
2021-06-22;0.7194;0.8408;1.3299;1.2381
2021-06-21;0.7205;0.841;1.3305;1.2411
2021-06-20;0.721;0.8405;1.3306;1.2373
2021-06-19;0.721;0.8405;1.3306;1.2373
2021-06-18;0.721;0.8405;1.3306;1.2373
2021-06-17;0.7165;0.8377;1.3205;1.233
2021-06-16;0.7079;0.8248;1.2965;1.2177
2021-06-15;0.7115;0.8259;1.3001;1.2189
2021-06-14;0.7092;0.8256;1.2959;1.2167
2021-06-13;0.7069;0.8247;1.2938;1.2113
2021-06-12;0.7069;0.8247;1.2938;1.2113
2021-06-11;0.7069;0.8247;1.2938;1.2113
2021-06-10;0.7088;0.8214;1.2922;1.2107
2021-06-09;0.7056;0.82;1.29;1.2078
2021-06-08;0.7068;0.8209;1.2903;1.2072
2021-06-07;0.7057;0.8222;1.2891;1.2071
2021-06-06;0.7072;0.8253;1.3043;1.2115
2021-06-05;0.7072;0.8253;1.3043;1.2115
2021-06-04;0.7072;0.8253;1.3043;1.2115
2021-06-03;0.7053;0.8205;1.2958;1.207
2021-06-02;0.7068;0.8206;1.293;1.2067
2021-06-01;0.7058;0.818;1.2919;1.2031
2021-05-31;0.705;0.8196;1.2929;1.207
2021-05-30;0.7063;0.8236;1.3009;1.2116
2021-05-29;0.7063;0.8236;1.3009;1.2116
2021-05-28;0.7063;0.8236;1.3009;1.2116
2021-05-27;0.7056;0.8198;1.2914;1.2089
2021-05-26;0.7059;0.8177;1.2865;1.2089
2021-05-25;0.7059;0.8154;1.2871;1.2034
2021-05-24;0.7076;0.8189;1.2941;1.2063
2021-05-23;0.7045;0.8205;1.288;1.2045
2021-05-22;0.7045;0.8205;1.288;1.2045
2021-05-21;0.7045;0.8205;1.288;1.2045
2021-05-20;0.708;0.8195;1.2895;1.211
2021-05-19;0.7061;0.8189;1.2909;1.2076
2021-05-18;0.7036;0.8182;1.2806;1.2022
2021-05-17;0.71;0.8235;1.2915;1.2122
2021-05-16;0.7101;0.8249;1.2896;1.2126
2021-05-15;0.7101;0.8249;1.2896;1.2126
2021-05-14;0.7101;0.8249;1.2896;1.2126
2021-05-13;0.7124;0.8277;1.2973;1.2139
2021-05-12;0.708;0.8252;1.2812;1.2084
2021-05-11;0.7068;0.8217;1.2744;1.2103
2021-05-10;0.7083;0.8218;1.2682;1.2115
2021-05-09;0.7199;0.8293;1.2873;1.2181
2021-05-08;0.7199;0.8293;1.2873;1.2181
2021-05-07;0.7199;0.8293;1.2873;1.2181
2021-05-06;0.719;0.8292;1.2891;1.2242
2021-05-05;0.7187;0.833;1.292;1.2271
2021-05-04;0.7218;0.8319;1.2984;1.2342
2021-05-03;0.721;0.8303;1.293;1.2294
2021-05-02;0.7189;0.8277;1.2896;1.2278
2021-05-01;0.7189;0.8277;1.2896;1.2278
2021-04-30;0.7189;0.8277;1.2896;1.2278
2021-04-29;0.7165;0.8245;1.2824;1.2286
2021-04-28;0.7207;0.8285;1.2905;1.239
2021-04-27;0.7189;0.8273;1.285;1.2397
2021-04-26;0.7197;0.8275;1.2841;1.2437
2021-04-25;0.7202;0.8288;1.2921;1.2483
2021-04-24;0.7202;0.8288;1.2921;1.2483
2021-04-23;0.7202;0.8288;1.2921;1.2483
2021-04-22;0.721;0.8302;1.2935;1.2508
2021-04-21;0.7183;0.8328;1.2954;1.2607
2021-04-20;0.7161;0.8298;1.2855;1.2521
2021-04-19;0.7175;0.8309;1.2872;1.2495
2021-04-18;0.7241;0.8343;1.2898;1.2503
2021-04-17;0.7241;0.8343;1.2898;1.2503
2021-04-16;0.7241;0.8343;1.2898;1.2503
2021-04-15;0.7248;0.8354;1.2906;1.2494
2021-04-14;0.7265;0.8358;1.3007;1.2559
2021-04-13;0.7288;0.8406;1.3157;1.2614
2021-04-12;0.7268;0.8401;1.3116;1.2543
2021-04-11;0.729;0.8412;1.3105;1.2576
2021-04-10;0.729;0.8412;1.3105;1.2576
2021-04-09;0.729;0.8412;1.3105;1.2576
2021-04-08;0.7268;0.8422;1.3088;1.2589
2021-04-07;0.7242;0.8415;1.3111;1.2607
2021-04-06;0.7226;0.8466;1.3107;1.2563
2021-04-05;0.7253;0.8514;1.3196;1.2589
2021-04-04;0.7253;0.8514;1.3196;1.2589
2021-04-03;0.7253;0.8514;1.3196;1.2589
2021-04-02;0.7253;0.8514;1.3196;1.2589
2021-04-01;0.7253;0.8514;1.3196;1.2589
2021-03-31;0.7267;0.8529;1.3145;1.2607
2021-03-30;0.7272;0.8517;1.3133;1.2617
2021-03-29;0.7223;0.8486;1.3067;1.2587
2021-03-28;0.7257;0.8488;1.3121;1.2573
2021-03-27;0.7257;0.8488;1.3121;1.2573
2021-03-26;0.7257;0.8488;1.3121;1.2573
2021-03-25;0.7293;0.8473;1.3174;1.2582
2021-03-24;0.7294;0.8457;1.3135;1.2587
2021-03-23;0.7254;0.8415;1.3036;1.2571
2021-03-22;0.7231;0.8385;1.2913;1.2496
2021-03-21;0.7212;0.841;1.2922;1.2511
2021-03-20;0.7212;0.841;1.2922;1.2511
2021-03-19;0.7212;0.841;1.2922;1.2511
2021-03-18;0.7184;0.8395;1.2884;1.2445
2021-03-17;0.7195;0.8398;1.2956;1.2473
2021-03-16;0.7207;0.8385;1.2905;1.2466
2021-03-15;0.7187;0.8389;1.2935;1.2478
2021-03-14;0.7193;0.838;1.29;1.2549
2021-03-13;0.7193;0.838;1.29;1.2549
2021-03-12;0.7193;0.838;1.29;1.2549
2021-03-11;0.7158;0.8355;1.2853;1.2575
2021-03-10;0.7203;0.8409;1.2975;1.2648
2021-03-09;0.7206;0.8408;1.2981;1.2603
2021-03-08;0.7225;0.8427;1.3062;1.2671
2021-03-07;0.7229;0.8377;1.3038;1.2699
2021-03-06;0.7229;0.8377;1.3038;1.2699
2021-03-05;0.7229;0.8377;1.3038;1.2699
2021-03-04;0.7169;0.831;1.2838;1.2642
2021-03-03;0.7167;0.83;1.2828;1.2644
2021-03-02;0.7186;0.8314;1.2822;1.2658
2021-03-01;0.7181;0.8297;1.2918;1.2672
2021-02-28;0.7182;0.825;1.2874;1.2648
2021-02-27;0.7182;0.825;1.2874;1.2648
2021-02-26;0.7182;0.825;1.2874;1.2648
2021-02-25;0.7068;0.818;1.2529;1.248
2021-02-24;0.7083;0.8233;1.2635;1.2569
2021-02-23;0.7108;0.8235;1.2664;1.2615
2021-02-22;0.7132;0.8242;1.2686;1.2633
2021-02-21;0.7126;0.8238;1.2723;1.261
2021-02-20;0.7126;0.8238;1.2723;1.261
2021-02-19;0.7126;0.8238;1.2723;1.261
2021-02-18;0.7162;0.8275;1.2842;1.2667
2021-02-17;0.7211;0.8292;1.2913;1.269
2021-02-16;0.7192;0.8235;1.2858;1.2653
2021-02-15;0.7191;0.8245;1.2863;1.2652
2021-02-14;0.7248;0.8259;1.2939;1.2734
2021-02-13;0.7248;0.8259;1.2939;1.2734
2021-02-12;0.7248;0.8259;1.2939;1.2734
2021-02-11;0.7224;0.8232;1.2874;1.2665
2021-02-10;0.7228;0.8246;1.2931;1.2694
2021-02-09;0.7256;0.8262;1.2955;1.2735
2021-02-08;0.7304;0.8316;1.305;1.2776
2021-02-07;0.7305;0.8345;1.3153;1.2805
2021-02-06;0.7305;0.8345;1.3153;1.2805
2021-02-05;0.7305;0.8345;1.3153;1.2805
2021-02-04;0.731;0.8336;1.311;1.2803
2021-02-03;0.7335;0.8322;1.3132;1.2793
2021-02-02;0.7313;0.8303;1.3158;1.2805
2021-02-01;0.7299;0.8275;1.3101;1.2805
2021-01-31;0.7283;0.824;1.3035;1.2788
2021-01-30;0.7283;0.824;1.3035;1.2788
2021-01-29;0.7283;0.824;1.3035;1.2788
2021-01-28;0.7328;0.8271;1.3162;1.2872
2021-01-27;0.7297;0.8255;1.2997;1.2756
2021-01-26;0.7304;0.8235;1.2937;1.2718
2021-01-25;0.7307;0.8229;1.2943;1.2721
2021-01-24;0.7324;0.8225;1.2971;1.2714
2021-01-23;0.7324;0.8225;1.2971;1.2714
2021-01-22;0.7324;0.8225;1.2971;1.2714
2021-01-21;0.7289;0.8225;1.286;1.2621
2021-01-20;0.7319;0.8264;1.2946;1.2709
2021-01-19;0.7344;0.8243;1.296;1.2725
2021-01-18;0.7383;0.8289;1.3031;1.2776
2021-01-17;0.7341;0.8249;1.2934;1.2714
2021-01-16;0.7341;0.8249;1.2934;1.2714
2021-01-15;0.7341;0.8249;1.2934;1.2714
2021-01-14;0.7336;0.8248;1.2902;1.2686
2021-01-13;0.7314;0.822;1.2933;1.273
2021-01-12;0.7355;0.8223;1.2945;1.2754
2021-01-11;0.7419;0.8222;1.2976;1.2785
2021-01-10;0.7357;0.8163;1.2864;1.2688
2021-01-09;0.7357;0.8163;1.2864;1.2688
2021-01-08;0.7357;0.8163;1.2864;1.2688
2021-01-07;0.7347;0.8146;1.29;1.2709
2021-01-06;0.7346;0.8105;1.2825;1.2676
2021-01-05;0.7362;0.8149;1.2979;1.2754
2021-01-04;0.7332;0.8133;1.2954;1.2704
2021-01-03;0.7326;0.8149;1.2954;1.274
2021-01-02;0.7326;0.8149;1.2954;1.274
2021-01-01;0.7326;0.8149;1.2954;1.274
2020-12-31;0.7326;0.8149;1.2954;1.274
2020-12-30;0.7353;0.8143;1.3049;1.2785
2020-12-29;0.7412;0.8157;1.315;1.2818
2020-12-28;0.7399;0.8184;1.3162;1.283
2020-12-27;0.7364;0.8201;1.3154;1.284
2020-12-26;0.7364;0.8201;1.3154;1.284
2020-12-25;0.7364;0.8201;1.3154;1.284
2020-12-24;0.7364;0.8201;1.3154;1.284
2020-12-23;0.7455;0.822;1.3248;1.2881
2020-12-22;0.7447;0.8171;1.3229;1.2871
2020-12-21;0.7526;0.8215;1.3308;1.2886
2020-12-20;0.7409;0.8157;1.3139;1.2756
2020-12-19;0.7409;0.8157;1.3139;1.2756
2020-12-18;0.7409;0.8157;1.3139;1.2756
2020-12-17;0.7353;0.8166;1.3108;1.2695
2020-12-16;0.738;0.8204;1.3211;1.2758
2020-12-15;0.7479;0.8237;1.3273;1.2745
2020-12-14;0.7458;0.8222;1.3208;1.2725
2020-12-13;0.7611;0.8246;1.3268;1.2771
2020-12-12;0.7611;0.8246;1.3268;1.2771
2020-12-11;0.7611;0.8246;1.3268;1.2771
2020-12-10;0.752;0.8254;1.334;1.2758
